"event_id","tag_id","bird_id","long","lat","temp","ground_speed"
18739004941,8013,"Jonathan A5W55 (eobs 8013)",-9.5424668,30.3405709,16,6.41
18739005941,8013,"Jonathan A5W55 (eobs 8013)",-9.5159954,30.3509649,18,5.51
18739006941,8013,"Jonathan A5W55 (eobs 8013)",-9.5227682,30.353937,23,0.18
18739007941,8013,"Jonathan A5W55 (eobs 8013)",-9.5663437,30.3548697,18,7.31
18739008941,8013,"Jonathan A5W55 (eobs 8013)",-9.5151139,30.3519228,17,7.97
18739009941,8013,"Jonathan A5W55 (eobs 8013)",-9.5373651,30.3394107,19,6.76
18739010941,8013,"Jonathan A5W55 (eobs 8013)",-9.5475862,30.3408672,17,9.12
18739011941,8013,"Jonathan A5W55 (eobs 8013)",-9.5241078,30.3458019,16,10.01
18739012941,8013,"Jonathan A5W55 (eobs 8013)",-9.5466302,30.3349185,15,9.14
18739013941,8013,"Jonathan A5W55 (eobs 8013)",-9.5415818,30.3239058,17,0
18739014941,8013,"Jonathan A5W55 (eobs 8013)",-9.5490137,30.3424889,18,11.17
18739015941,8013,"Jonathan A5W55 (eobs 8013)",-9.5884977,30.4241646,12,13.25
18739016941,8013,"Jonathan A5W55 (eobs 8013)",-9.6737995,30.5565934,13,8.29
18739017941,8013,"Jonathan A5W55 (eobs 8013)",-9.7016947,30.6372516,13,15.49
18739018941,8013,"Jonathan A5W55 (eobs 8013)",-9.6907523,30.7593432,17,12.27
18747405273,8013,"Jonathan A5W55 (eobs 8013)",-9.6864631,30.9171438,17,12.73
18747406273,8013,"Jonathan A5W55 (eobs 8013)",-9.6805554,31.0026267,18,18.17
18747407273,8013,"Jonathan A5W55 (eobs 8013)",-9.6648409,31.047012,20,9.41
18747408273,8013,"Jonathan A5W55 (eobs 8013)",-9.666678,31.0354909,22,10.63
18747409273,8013,"Jonathan A5W55 (eobs 8013)",-9.6362553,31.0284891,23,3.76
18747410273,8013,"Jonathan A5W55 (eobs 8013)",-9.6905776,30.9935625,23,9.82
18747411273,8013,"Jonathan A5W55 (eobs 8013)",-9.6885929,30.9991774,25,11.28
18747412273,8013,"Jonathan A5W55 (eobs 8013)",-9.6855087,30.9718192,27,18.41
18747413273,8013,"Jonathan A5W55 (eobs 8013)",-9.6911822,30.9279915,23,20.73
18747414273,8013,"Jonathan A5W55 (eobs 8013)",-9.6350562,30.8430021,21,14.14
18747415273,8013,"Jonathan A5W55 (eobs 8013)",-9.5591672,30.8890206,18,15.13
18747416273,8013,"Jonathan A5W55 (eobs 8013)",-9.4730124,30.9305276,22,8.77
18747417273,8013,"Jonathan A5W55 (eobs 8013)",-9.4080919,31.0386733,19,12.13
18747418273,8013,"Jonathan A5W55 (eobs 8013)",-9.4582685,31.063922,19,11.83
18747419273,8013,"Jonathan A5W55 (eobs 8013)",-9.4378059,31.0580314,16,16.66
18747420273,8013,"Jonathan A5W55 (eobs 8013)",-9.5257312,30.9996351,18,7.62
18747421273,8013,"Jonathan A5W55 (eobs 8013)",-9.5675201,31.0401779,14,8.37
18747422273,8013,"Jonathan A5W55 (eobs 8013)",-9.6596069,31.083218,19,9.87
18747423273,8013,"Jonathan A5W55 (eobs 8013)",-9.6476038,31.0816607,12,8.61
18747424273,8013,"Jonathan A5W55 (eobs 8013)",-9.6656103,31.0912095,11,0
18747425273,8013,"Jonathan A5W55 (eobs 8013)",-9.7115515,31.157393,16,6.67
18747426273,8013,"Jonathan A5W55 (eobs 8013)",-9.7095064,31.2315653,13,6.9
18747427273,8013,"Jonathan A5W55 (eobs 8013)",-9.7163301,31.2781441,14,10.17
18747428273,8013,"Jonathan A5W55 (eobs 8013)",-9.7230292,31.3419755,17,7.89
18747429273,8013,"Jonathan A5W55 (eobs 8013)",-9.7378069,31.3860382,15,6.44
18754540786,8013,"Jonathan A5W55 (eobs 8013)",-9.7112527,31.4301075,26,10.23
18754541786,8013,"Jonathan A5W55 (eobs 8013)",-9.6992722,31.4691643,16,4.88
18754542786,8013,"Jonathan A5W55 (eobs 8013)",-9.6796434,31.51663,17,5.59
18754543786,8013,"Jonathan A5W55 (eobs 8013)",-9.662358,31.520109,18,4.29
18754544786,8013,"Jonathan A5W55 (eobs 8013)",-9.6453309,31.5182975,12,0.11
18754545786,8013,"Jonathan A5W55 (eobs 8013)",-9.6610883,31.5228589,23,6.53
18754546786,8013,"Jonathan A5W55 (eobs 8013)",-9.6454136,31.5272869,15,6.67
18754547786,8013,"Jonathan A5W55 (eobs 8013)",-9.6472436,31.5220138,18,5.1
18762131207,8013,"Jonathan A5W55 (eobs 8013)",-9.6676611,31.5168397,19,2.92
18762132207,8013,"Jonathan A5W55 (eobs 8013)",-9.6568585,31.5214157,18,2.64
18762133207,8013,"Jonathan A5W55 (eobs 8013)",-9.6281099,31.5146045,20,4.53
18762134207,8013,"Jonathan A5W55 (eobs 8013)",-9.6008016,31.5322973,22,8.74
18762135207,8013,"Jonathan A5W55 (eobs 8013)",-9.6057252,31.523575,21,4.6
18762136207,8013,"Jonathan A5W55 (eobs 8013)",-9.5533947,31.5193145,21,9.84
18762137207,8013,"Jonathan A5W55 (eobs 8013)",-9.5618229,31.5384625,19,8.26
18762138207,8013,"Jonathan A5W55 (eobs 8013)",-9.5506867,31.5307886,15,7.01
18762139207,8013,"Jonathan A5W55 (eobs 8013)",-9.5452666,31.553959,16,8.92
18762140207,8013,"Jonathan A5W55 (eobs 8013)",-9.5378755,31.5638114,22,4.11
18762141207,8013,"Jonathan A5W55 (eobs 8013)",-9.5380512,31.5495277,21,7.15
18762142207,8013,"Jonathan A5W55 (eobs 8013)",-9.5774263,31.4438922,18,14.32
18762143207,8013,"Jonathan A5W55 (eobs 8013)",-9.5704547,31.330651,15,3.04
18762144207,8013,"Jonathan A5W55 (eobs 8013)",-9.5533129,31.3126118,14,14.6
18762145207,8013,"Jonathan A5W55 (eobs 8013)",-9.6511397,31.2165719,20,21.76
18762146207,8013,"Jonathan A5W55 (eobs 8013)",-9.7037731,30.970496,23,19.44
18762147207,8013,"Jonathan A5W55 (eobs 8013)",-9.7519119,30.8084903,24,16.38
18762148207,8013,"Jonathan A5W55 (eobs 8013)",-9.7388936,30.6027083,20,22.12
18762149207,8013,"Jonathan A5W55 (eobs 8013)",-9.6263058,30.4587407,15,9.74
18762150207,8013,"Jonathan A5W55 (eobs 8013)",-9.5315303,30.3567274,12,13.36
18762151207,8013,"Jonathan A5W55 (eobs 8013)",-9.5364277,30.3376664,26,10.09
18762152207,8013,"Jonathan A5W55 (eobs 8013)",-9.450147,30.3638517,16,17.03
18762153207,8013,"Jonathan A5W55 (eobs 8013)",-9.3410313,30.3885163,18,12.25
18762154207,8013,"Jonathan A5W55 (eobs 8013)",-9.203767,30.3945208,20,13.1
18769501879,8013,"Jonathan A5W55 (eobs 8013)",-9.0458287,30.3715445,26,14.24
18769502879,8013,"Jonathan A5W55 (eobs 8013)",-8.9938878,30.4037281,30,9.3
18769503879,8013,"Jonathan A5W55 (eobs 8013)",-8.9506313,30.4572072,24,8.82
18769504879,8013,"Jonathan A5W55 (eobs 8013)",-8.9122241,30.4973212,36,19.53
18769505879,8013,"Jonathan A5W55 (eobs 8013)",-8.9188337,30.5063779,27,13.23
18769506879,8013,"Jonathan A5W55 (eobs 8013)",-8.7859889,30.5012977,32,0.03
18769507879,8013,"Jonathan A5W55 (eobs 8013)",-8.789314,30.5348729,24,14.03
18769508879,8013,"Jonathan A5W55 (eobs 8013)",-8.6839162,30.5440584,23,21.58
18769509879,8013,"Jonathan A5W55 (eobs 8013)",-8.5138972,30.6014941,25,19.93
18769510879,8013,"Jonathan A5W55 (eobs 8013)",-8.5074737,30.6252865,29,0.01
18769511879,8013,"Jonathan A5W55 (eobs 8013)",-8.4783003,30.6355682,15,12.2
18769512879,8013,"Jonathan A5W55 (eobs 8013)",-8.4807997,30.6554315,15,11.62
18769513879,8013,"Jonathan A5W55 (eobs 8013)",-8.5209547,30.6774376,18,11.18
18780788190,8013,"Jonathan A5W55 (eobs 8013)",-8.5474937,30.7071005,27,13.51
18780789190,8013,"Jonathan A5W55 (eobs 8013)",-8.5491323,30.7322793,22,11.08
18780790190,8013,"Jonathan A5W55 (eobs 8013)",-8.5365556,30.6778106,22,8.45
18780791190,8013,"Jonathan A5W55 (eobs 8013)",-8.5433215,30.6808021,22,11.67
18780792190,8013,"Jonathan A5W55 (eobs 8013)",-8.4880162,30.6353132,26,4.57
18780793190,8013,"Jonathan A5W55 (eobs 8013)",-8.5064857,30.626325,30,0.33
18780794190,8013,"Jonathan A5W55 (eobs 8013)",-8.5005249,30.6222241,19,2.29
18780795190,8013,"Jonathan A5W55 (eobs 8013)",-8.4824449,30.5970099,18,16
18780796190,8013,"Jonathan A5W55 (eobs 8013)",-8.4911396,30.5806592,18,9.2
18780797190,8013,"Jonathan A5W55 (eobs 8013)",-8.5048062,30.6348947,23,7.73
18780798190,8013,"Jonathan A5W55 (eobs 8013)",-8.47431,30.6272768,16,10.58
18780799190,8013,"Jonathan A5W55 (eobs 8013)",-8.4504806,30.6252572,16,10.36
18780800190,8013,"Jonathan A5W55 (eobs 8013)",-8.4858159,30.6613801,18,13.59
18788327634,8013,"Jonathan A5W55 (eobs 8013)",-8.4761387,30.6379497,20,11.76
18788328634,8013,"Jonathan A5W55 (eobs 8013)",-8.5018021,30.6329098,22,9.56
18788329634,8013,"Jonathan A5W55 (eobs 8013)",-8.5007524,30.631065,23,13.75
18788330634,8013,"Jonathan A5W55 (eobs 8013)",-8.4963151,30.6306607,23,11.77
18788331634,8013,"Jonathan A5W55 (eobs 8013)",-8.5009087,30.6315937,22,0.45
18788332634,8013,"Jonathan A5W55 (eobs 8013)",-8.4724913,30.6340517,28,15.22
18788333634,8013,"Jonathan A5W55 (eobs 8013)",-8.4483089,30.6280607,24,12.59
18788334634,8013,"Jonathan A5W55 (eobs 8013)",-8.4465493,30.5833916,25,12.99
18788335634,8013,"Jonathan A5W55 (eobs 8013)",-8.4624885,30.6275095,26,7.96
18788336634,8013,"Jonathan A5W55 (eobs 8013)",-8.4044726,30.6397209,25,14.81
18788337634,8013,"Jonathan A5W55 (eobs 8013)",-8.2917866,30.6489154,25,12.65
18788338634,8013,"Jonathan A5W55 (eobs 8013)",-8.1322052,30.6908233,22,7.76
18788339634,8013,"Jonathan A5W55 (eobs 8013)",-7.9743896,30.734486,23,8.54
18788340634,8013,"Jonathan A5W55 (eobs 8013)",-7.9861043,30.7341118,20,6.01
18788341634,8013,"Jonathan A5W55 (eobs 8013)",-8.0542623,30.7211792,20,7.92
18788342634,8013,"Jonathan A5W55 (eobs 8013)",-8.1592292,30.6946489,26,11.88
18788343634,8013,"Jonathan A5W55 (eobs 8013)",-8.2140029,30.6688089,29,12.15
18795734600,8013,"Jonathan A5W55 (eobs 8013)",-8.3107572,30.6708142,33,12.52
18795735600,8013,"Jonathan A5W55 (eobs 8013)",-8.3600256,30.6784333,24,8.86
18795736600,8013,"Jonathan A5W55 (eobs 8013)",-8.3813615,30.6532135,23,14.69
18795737600,8013,"Jonathan A5W55 (eobs 8013)",-8.3944239,30.6267736,23,8.88
18795738600,8013,"Jonathan A5W55 (eobs 8013)",-8.4493159,30.6414163,23,5.43
18795739600,8013,"Jonathan A5W55 (eobs 8013)",-8.4930605,30.6341612,23,9.32
18795740600,8013,"Jonathan A5W55 (eobs 8013)",-8.4805661,30.6290161,32,10.02
18795741600,8013,"Jonathan A5W55 (eobs 8013)",-8.4615283,30.6438708,27,8.13
18795742600,8013,"Jonathan A5W55 (eobs 8013)",-8.4365837,30.6442714,26,15.86
18795743600,8013,"Jonathan A5W55 (eobs 8013)",-8.3340749,30.6610754,26,14.45
18795744600,8013,"Jonathan A5W55 (eobs 8013)",-8.2183648,30.6704652,26,15.9
18795745600,8013,"Jonathan A5W55 (eobs 8013)",-8.1279509,30.7040476,26,4.74
18795746600,8013,"Jonathan A5W55 (eobs 8013)",-8.0805247,30.7092662,26,9.53
18795747600,8013,"Jonathan A5W55 (eobs 8013)",-8.0656037,30.7184709,21,6.43
18795748600,8013,"Jonathan A5W55 (eobs 8013)",-8.0530924,30.7229476,18,0
18795749600,8013,"Jonathan A5W55 (eobs 8013)",-8.0950281,30.7074759,35,12.58
18803239489,8013,"Jonathan A5W55 (eobs 8013)",-8.0983606,30.7143769,35,11.33
18803240489,8013,"Jonathan A5W55 (eobs 8013)",-8.1539519,30.7025687,27,11.75
18803241489,8013,"Jonathan A5W55 (eobs 8013)",-8.2824038,30.7021536,23,11.82
18803242489,8013,"Jonathan A5W55 (eobs 8013)",-8.3202164,30.6839375,7,10.19
18803243489,8013,"Jonathan A5W55 (eobs 8013)",-8.4975369,30.6495548,6,14.77
18803244489,8013,"Jonathan A5W55 (eobs 8013)",-8.7038814,30.5471808,25,15.99
18803245489,8013,"Jonathan A5W55 (eobs 8013)",-8.8035627,30.5023847,27,8.42
18803246489,8013,"Jonathan A5W55 (eobs 8013)",-8.7743736,30.5069901,27,0.06
18803247489,8013,"Jonathan A5W55 (eobs 8013)",-8.7947573,30.5103876,20,7.52
18803248489,8013,"Jonathan A5W55 (eobs 8013)",-8.8159617,30.5075363,24,14.26
18803249489,8013,"Jonathan A5W55 (eobs 8013)",-8.8338175,30.4985715,34,12.6
18803250489,8013,"Jonathan A5W55 (eobs 8013)",-8.890891,30.5037397,32,7.69
18803251489,8013,"Jonathan A5W55 (eobs 8013)",-8.9293638,30.4813928,32,13.6
18811930470,8013,"Jonathan A5W55 (eobs 8013)",-8.9709167,30.4616539,37,13.9
18819423824,8013,"Jonathan A5W55 (eobs 8013)",-9.1203346,30.4704893,33,11.32
18819424824,8013,"Jonathan A5W55 (eobs 8013)",-9.1683611,30.4966518,32,14.23
18819425824,8013,"Jonathan A5W55 (eobs 8013)",-9.1963316,30.4918485,30,11.67
18819426824,8013,"Jonathan A5W55 (eobs 8013)",-9.1618177,30.4361658,28,8.04
18826989818,8013,"Jonathan A5W55 (eobs 8013)",-9.2112029,30.4051829,28,7.75
18826990818,8013,"Jonathan A5W55 (eobs 8013)",-9.2402193,30.385155,28,13.46
18826991818,8013,"Jonathan A5W55 (eobs 8013)",-9.2773364,30.3720734,25,6.57
18826992818,8013,"Jonathan A5W55 (eobs 8013)",-9.3290482,30.3727739,27,9.34
18826993818,8013,"Jonathan A5W55 (eobs 8013)",-9.3959792,30.3940704,25,5.83
18826994818,8013,"Jonathan A5W55 (eobs 8013)",-9.4373712,30.3662469,23,4.8
18826995818,8013,"Jonathan A5W55 (eobs 8013)",-9.5094356,30.3651235,17,5.89
18826996818,8013,"Jonathan A5W55 (eobs 8013)",-9.5556727,30.3536006,16,13.57
18826997818,8013,"Jonathan A5W55 (eobs 8013)",-9.5502002,30.3422067,13,5.12
18826998818,8013,"Jonathan A5W55 (eobs 8013)",-9.5207818,30.2597806,13,12.55
18826999818,8013,"Jonathan A5W55 (eobs 8013)",-9.4930893,30.2012986,18,0.16
18827000818,8013,"Jonathan A5W55 (eobs 8013)",-9.4890753,30.2004658,17,0.01
18827001818,8013,"Jonathan A5W55 (eobs 8013)",-9.5107748,30.231941,29,12.36
18827002818,8013,"Jonathan A5W55 (eobs 8013)",-9.5105148,30.2960501,30,12.55
18827003818,8013,"Jonathan A5W55 (eobs 8013)",-9.5117735,30.350264,27,9.31
18827004818,8013,"Jonathan A5W55 (eobs 8013)",-9.4766506,30.3573642,28,10.06
18827005818,8013,"Jonathan A5W55 (eobs 8013)",-9.4358222,30.3608027,30,4.26
18827006818,8013,"Jonathan A5W55 (eobs 8013)",-9.403068,30.3357834,31,12.85
18827007818,8013,"Jonathan A5W55 (eobs 8013)",-9.2944669,30.3408541,34,9.9
18827008818,8013,"Jonathan A5W55 (eobs 8013)",-9.2194391,30.400188,35,13.97
18827009818,8013,"Jonathan A5W55 (eobs 8013)",-9.1456925,30.4514614,36,8.04
18827010818,8013,"Jonathan A5W55 (eobs 8013)",-9.0817562,30.4490293,32,9.08
18827011818,8013,"Jonathan A5W55 (eobs 8013)",-8.9492998,30.4584682,19,10.13
18827012818,8013,"Jonathan A5W55 (eobs 8013)",-8.8083352,30.5217711,15,18.6
18827013818,8013,"Jonathan A5W55 (eobs 8013)",-8.5763015,30.6183293,8,18.37
18827014818,8013,"Jonathan A5W55 (eobs 8013)",-8.4359014,30.6400572,18,5.82
18827015818,8013,"Jonathan A5W55 (eobs 8013)",-8.4972577,30.6318626,28,8.03
18827016818,8013,"Jonathan A5W55 (eobs 8013)",-8.5001166,30.6206098,27,0
18827017818,8013,"Jonathan A5W55 (eobs 8013)",-8.5076184,30.6255392,19,0.01
18827018818,8013,"Jonathan A5W55 (eobs 8013)",-8.5007244,30.6262008,28,9.9
18827019818,8013,"Jonathan A5W55 (eobs 8013)",-8.4343623,30.6482852,26,9.56
18827020818,8013,"Jonathan A5W55 (eobs 8013)",-8.340065,30.6618827,29,9.9
18827021818,8013,"Jonathan A5W55 (eobs 8013)",-8.2705461,30.6858685,22,5.03
18827022818,8013,"Jonathan A5W55 (eobs 8013)",-8.1611505,30.7662856,12,19.71
18827023818,8013,"Jonathan A5W55 (eobs 8013)",-8.1115883,30.9066007,1,21.18
18827024818,8013,"Jonathan A5W55 (eobs 8013)",-8.1261237,31.0508729,10,18.96
18827025818,8013,"Jonathan A5W55 (eobs 8013)",-8.1330497,31.2992431,1,25.26
18827026818,8013,"Jonathan A5W55 (eobs 8013)",-8.0400275,31.583919,11,16.57
18827027818,8013,"Jonathan A5W55 (eobs 8013)",-8.0062483,31.6929188,23,7.2
18834701639,8013,"Jonathan A5W55 (eobs 8013)",-8.0056338,31.6918476,19,13.19
18834702639,8013,"Jonathan A5W55 (eobs 8013)",-8.006485,31.6943374,15,8.76
18834703639,8013,"Jonathan A5W55 (eobs 8013)",-8.0038191,31.6914869,13,0.02
18834704639,8013,"Jonathan A5W55 (eobs 8013)",-8.0102526,31.6915251,16,11.3
18834705639,8013,"Jonathan A5W55 (eobs 8013)",-8.0183033,31.6898162,12,14.37
18834706639,8013,"Jonathan A5W55 (eobs 8013)",-8.0051919,31.6908092,15,0.01
18834707639,8013,"Jonathan A5W55 (eobs 8013)",-7.9542724,31.6820535,12,15.5
18834708639,8013,"Jonathan A5W55 (eobs 8013)",-7.866672,31.6869165,11,14.76
18834709639,8013,"Jonathan A5W55 (eobs 8013)",-7.7739199,31.6466766,9,10.97
18842561759,8013,"Jonathan A5W55 (eobs 8013)",-7.9513257,31.6940183,19,18.37
18842562759,8013,"Jonathan A5W55 (eobs 8013)",-8.0049315,31.6907503,18,14.04
18842563759,8013,"Jonathan A5W55 (eobs 8013)",-8.0285975,31.6834925,24,4.35
18842564759,8013,"Jonathan A5W55 (eobs 8013)",-8.0057162,31.6930727,20,14.51
18850385120,8013,"Jonathan A5W55 (eobs 8013)",-8.004098,31.6913257,23,0.52
18850386120,8013,"Jonathan A5W55 (eobs 8013)",-8.0086947,31.6959415,26,8.97
18850387120,8013,"Jonathan A5W55 (eobs 8013)",-7.9939996,31.6926207,12,15.31
18850388120,8013,"Jonathan A5W55 (eobs 8013)",-7.9913227,31.6256032,9,16.26
18850389120,8013,"Jonathan A5W55 (eobs 8013)",-7.9654894,31.635357,12,11.11
18850390120,8013,"Jonathan A5W55 (eobs 8013)",-8.0171432,31.6995329,13,9.98
18850391120,8013,"Jonathan A5W55 (eobs 8013)",-8.0484343,31.6938742,14,13.91
18850392120,8013,"Jonathan A5W55 (eobs 8013)",-8.0706886,31.7162708,16,9.66
18850393120,8013,"Jonathan A5W55 (eobs 8013)",-8.0443913,31.7004748,17,0.05
18850394120,8013,"Jonathan A5W55 (eobs 8013)",-7.999317,31.6875948,23,11.61
18850395120,8013,"Jonathan A5W55 (eobs 8013)",-8.0093104,31.6893527,21,10.47
18850396120,8013,"Jonathan A5W55 (eobs 8013)",-8.0018395,31.6922731,21,11.82
18850397120,8013,"Jonathan A5W55 (eobs 8013)",-8.0050632,31.6890229,20,0.1
18850398120,8013,"Jonathan A5W55 (eobs 8013)",-8.0053266,31.6910034,21,0.03
18850399120,8013,"Jonathan A5W55 (eobs 8013)",-7.9903406,31.7062252,15,12.4
18858765773,8013,"Jonathan A5W55 (eobs 8013)",-7.9983053,31.6951898,23,10.34
18858766773,8013,"Jonathan A5W55 (eobs 8013)",-7.896432,31.6944664,13,7.98
18858767773,8013,"Jonathan A5W55 (eobs 8013)",-7.8812859,31.6880707,12,10.73
18858768773,8013,"Jonathan A5W55 (eobs 8013)",-7.7993289,31.6887539,13,14.42
18858769773,8013,"Jonathan A5W55 (eobs 8013)",-7.6704173,31.7052297,13,14.88
18858770773,8013,"Jonathan A5W55 (eobs 8013)",-7.5592264,31.7618213,11,9.98
18858771773,8013,"Jonathan A5W55 (eobs 8013)",-7.4993716,31.8119753,15,10.03
18858772773,8013,"Jonathan A5W55 (eobs 8013)",-7.4128888,31.8311178,12,10.44
18858773773,8013,"Jonathan A5W55 (eobs 8013)",-7.3061135,31.8387371,12,12.84
18858774773,8013,"Jonathan A5W55 (eobs 8013)",-7.3029768,31.8495249,13,0.02
18858775773,8013,"Jonathan A5W55 (eobs 8013)",-7.3095552,31.8312455,17,10.23
18878489872,8013,"Jonathan A5W55 (eobs 8013)",-7.3049005,31.8507536,14,0.02
18878490872,8013,"Jonathan A5W55 (eobs 8013)",-7.2294142,31.8789843,14,7.05
18878491872,8013,"Jonathan A5W55 (eobs 8013)",-7.1477383,31.9211794,14,11.62
18878492872,8013,"Jonathan A5W55 (eobs 8013)",-7.0982806,31.9674636,15,15.2
18878493872,8013,"Jonathan A5W55 (eobs 8013)",-7.0878041,32.0951641,16,19.41
18878494872,8013,"Jonathan A5W55 (eobs 8013)",-7.0022283,32.1741462,16,13.51
18878495872,8013,"Jonathan A5W55 (eobs 8013)",-6.9309877,32.2944231,15,16.78
18878496872,8013,"Jonathan A5W55 (eobs 8013)",-6.8067946,32.3444634,17,17.76
18878497872,8013,"Jonathan A5W55 (eobs 8013)",-6.6886921,32.3755192,17,11.85
18878498872,8013,"Jonathan A5W55 (eobs 8013)",-6.5688371,32.4689758,16,7.58
18878499872,8013,"Jonathan A5W55 (eobs 8013)",-6.3856119,32.5288669,17,19.66
18878500872,8013,"Jonathan A5W55 (eobs 8013)",-6.2412064,32.5956251,19,6.6
18878501872,8013,"Jonathan A5W55 (eobs 8013)",-6.1017721,32.6934055,14,18.98
18878502872,8013,"Jonathan A5W55 (eobs 8013)",-5.9065249,32.7543704,12,16.39
18878503872,8013,"Jonathan A5W55 (eobs 8013)",-5.8197853,32.8800887,10,17.02
18878504872,8013,"Jonathan A5W55 (eobs 8013)",-5.7089891,33.0256367,9,19.89
18878505872,8013,"Jonathan A5W55 (eobs 8013)",-5.6050112,33.1721785,2,20.4
18878506872,8013,"Jonathan A5W55 (eobs 8013)",-5.5352616,33.3579385,3,17.84
18878507872,8013,"Jonathan A5W55 (eobs 8013)",-5.5311538,33.5616579,7,9.98
18878508872,8013,"Jonathan A5W55 (eobs 8013)",-5.5769492,33.6180664,9,8.69
18878509872,8013,"Jonathan A5W55 (eobs 8013)",-5.5912305,33.6757686,7,10.93
18878510872,8013,"Jonathan A5W55 (eobs 8013)",-5.606087,33.7388821,16,0
18885651825,8013,"Jonathan A5W55 (eobs 8013)",-5.6418026,33.7767153,18,13.12
18885652825,8013,"Jonathan A5W55 (eobs 8013)",-5.5998664,33.8680679,18,13.19
18885653825,8013,"Jonathan A5W55 (eobs 8013)",-5.5754854,33.9406661,32,14.03
18885654825,8013,"Jonathan A5W55 (eobs 8013)",-5.57421,33.9293666,44,0.04
18885655825,8013,"Jonathan A5W55 (eobs 8013)",-5.573807,33.9330833,27,13.36
18885656825,8013,"Jonathan A5W55 (eobs 8013)",-5.5079581,33.9522858,16,0.01
18885657825,8013,"Jonathan A5W55 (eobs 8013)",-5.4961906,33.9475207,26,10.35
18885658825,8013,"Jonathan A5W55 (eobs 8013)",-5.5683718,33.9382711,26,13.98
18885659825,8013,"Jonathan A5W55 (eobs 8013)",-5.5355361,33.9452254,19,9.87
18885660825,8013,"Jonathan A5W55 (eobs 8013)",-5.5751488,33.931672,21,18.52
18893188722,8013,"Jonathan A5W55 (eobs 8013)",-5.5688087,34.0090983,22,15.78
18893189722,8013,"Jonathan A5W55 (eobs 8013)",-5.5863661,34.1099177,23,8.41
18893190722,8013,"Jonathan A5W55 (eobs 8013)",-5.534918,34.1616264,22,5.88
18893191722,8013,"Jonathan A5W55 (eobs 8013)",-5.5797786,34.0494021,19,20.55
18893192722,8013,"Jonathan A5W55 (eobs 8013)",-5.5475075,34.0632053,22,17.51
18893193722,8013,"Jonathan A5W55 (eobs 8013)",-5.5747552,33.9288739,20,5.55
18893194722,8013,"Jonathan A5W55 (eobs 8013)",-5.5805741,33.939569,19,0.01
18893195722,8013,"Jonathan A5W55 (eobs 8013)",-5.5685692,33.9521655,25,8.08
18893196722,8013,"Jonathan A5W55 (eobs 8013)",-5.5534232,33.9317123,27,8.47
18901696396,8013,"Jonathan A5W55 (eobs 8013)",-5.575737,33.9213907,35,0
18901697396,8013,"Jonathan A5W55 (eobs 8013)",-5.5805503,33.9395703,24,0.01
18901698396,8013,"Jonathan A5W55 (eobs 8013)",-5.575484,33.9291761,21,0.02
18909231526,8013,"Jonathan A5W55 (eobs 8013)",-5.5759858,33.9212515,19,0.13
18909232526,8013,"Jonathan A5W55 (eobs 8013)",-5.5765372,33.9382073,24,9.71
18909233526,8013,"Jonathan A5W55 (eobs 8013)",-5.5808543,33.9407837,24,0.17
18909234526,8013,"Jonathan A5W55 (eobs 8013)",-5.5751466,33.9290067,10,0.01
18909235526,8013,"Jonathan A5W55 (eobs 8013)",-5.5811593,33.980965,12,10.43
18925444693,8013,"Jonathan A5W55 (eobs 8013)",-5.5741514,33.9736509,18,12.3
18925445693,8013,"Jonathan A5W55 (eobs 8013)",-5.6241568,34.0201187,14,11.22
18925446693,8013,"Jonathan A5W55 (eobs 8013)",-5.661932,34.099486,16,11.56
18925447693,8013,"Jonathan A5W55 (eobs 8013)",-5.7032815,34.1625158,13,14.1
18925448693,8013,"Jonathan A5W55 (eobs 8013)",-5.6715792,34.2705424,17,21.21
18925449693,8013,"Jonathan A5W55 (eobs 8013)",-5.6158044,34.2785576,18,16.94
18925450693,8013,"Jonathan A5W55 (eobs 8013)",-5.6104556,34.3066446,12,14.12
18925451693,8013,"Jonathan A5W55 (eobs 8013)",-5.6772495,34.2737125,22,9.81
18925452693,8013,"Jonathan A5W55 (eobs 8013)",-5.65494,34.2795159,23,9.05
18925453693,8013,"Jonathan A5W55 (eobs 8013)",-5.5837636,34.3560128,12,15.12
18925454693,8013,"Jonathan A5W55 (eobs 8013)",-5.5253542,34.4234257,13,10.29
18925455693,8013,"Jonathan A5W55 (eobs 8013)",-5.4996458,34.4809886,14,10.51
18932762147,8013,"Jonathan A5W55 (eobs 8013)",-5.4216068,34.4819047,15,15.95
18932763147,8013,"Jonathan A5W55 (eobs 8013)",-5.3630053,34.4751522,15,10.99
18932764147,8013,"Jonathan A5W55 (eobs 8013)",-5.2988869,34.4969472,14,11.58
18932765147,8013,"Jonathan A5W55 (eobs 8013)",-5.3805894,34.4926805,20,8.11
18932766147,8013,"Jonathan A5W55 (eobs 8013)",-5.4583929,34.4840719,22,11.46
18932767147,8013,"Jonathan A5W55 (eobs 8013)",-5.440464,34.498754,21,6.35
18932768147,8013,"Jonathan A5W55 (eobs 8013)",-5.4886059,34.4964889,25,0.01
18932769147,8013,"Jonathan A5W55 (eobs 8013)",-5.4565427,34.4937383,19,14.37
18932770147,8013,"Jonathan A5W55 (eobs 8013)",-5.4774558,34.5152374,20,14.52
18932771147,8013,"Jonathan A5W55 (eobs 8013)",-5.477648,34.4775513,19,0.03
